order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
1009;129.7;pendente;SEDEX;0.0;Boleto;;;DESKTOP;327.0;11230;2006
1010;91.48;aprovado;PAC;0.0;CreditCard;01/03/2021 00:01;;DESKTOP;82.0;11246;1315
1011;2916.71;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:01;01/03/2021 08:55;DESKTOP;139.0;11237;3287
1011;2916.71;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:01;01/03/2021 08:55;DESKTOP;139.0;11237;1584
1012;197.95;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:01;;DESKTOP;88.0;11247;763
1013;187.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:01;;DESKTOP;304.0;11248;1772
1014;119.42;nao_autorizado;CHINAPOST;27.92;CreditCard;;;DESKTOP;160.0;11249;1981
1014;119.42;nao_autorizado;PAC;27.92;CreditCard;;;DESKTOP;160.0;11249;1986
1015;109.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;117.0;11250;2160
1016;49.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;52.0;11251;2801
1017;119.42;nao_autorizado;PAC;27.92;CreditCard;;;DESKTOP;160.0;11249;1981
1017;119.42;nao_autorizado;CHINAPOST;27.92;CreditCard;;;DESKTOP;160.0;11249;1986
1018;352.0;nao_autorizado;PAC;19.9;CreditCard;;;DESKTOP;265.0;11236;1553
1019;0.0;aprovado;JADLOG;49.9;Boleto;02/03/2021 08:39;;MOBILE;26.0;10085;859
1020;191.71;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;356.0;11240;2736
1021;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;11244;2053
1022;209.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;88.0;11235;937
1023;342.8;aprovado;SEDEX;9.0;CreditCard;01/03/2021 00:02;;DESKTOP;306.0;11253;2744
1023;342.8;aprovado;CHINAPOST;9.0;CreditCard;01/03/2021 00:02;;DESKTOP;306.0;11253;2744
1024;110.67;aprovado;PAC;0.0;CreditCard;01/03/2021 00:02;;DESKTOP;199.0;11254;1589
1025;125.5;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;326.0;11255;2227
1026;97.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:02;;DESKTOP;226.0;11243;1235
1027;185.0;pendente;PAC;0.0;Boleto;;;MOBILE;63.0;11252;497
1028;88.88;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:03;;DESKTOP;236.0;11256;1226
1029;352.0;nao_autorizado;SEDEX;19.9;CreditCard;;;DESKTOP;265.0;11236;1553
1030;162.48;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:03;;DESKTOP;38.0;11257;2387
1030;162.48;aprovado;PAC;0.0;CreditCard;01/03/2021 00:03;;DESKTOP;38.0;11257;3288
1031;77.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;11245;2053
1031;77.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;221.0;11245;2690
1032;139.98;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;87.0;11258;1764
1032;139.98;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;87.0;11258;1551
1033;141.36;aprovado;PAC;0.0;CreditCard;01/03/2021 00:03;;DESKTOP;54.0;11259;1025
1034;99.8;aprovado;CHINAPOST;6.93;Boleto;03/03/2021 07:44;;DESKTOP;110.0;11260;736
1035;167.0;pendente;PAC;0.0;Boleto;;;DESKTOP;212.0;11261;2059
1036;51.41;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;52.0;11262;2801
1037;2937.0;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:03;01/03/2021 08:51;DESKTOP;139.0;11237;3287
1037;2937.0;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:03;01/03/2021 08:51;DESKTOP;139.0;11237;1584
1038;130.05;aprovado;PAC;0.0;CreditCard;01/03/2021 00:03;;DESKTOP;301.0;11263;1997
1039;189.8;pendente;JADLOG;0.0;Boleto;;;DESKTOP;139.0;11264;1558
1039;189.8;pendente;PAC;0.0;Boleto;;;DESKTOP;139.0;11264;1584
1040;179.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;353.0;11265;3289
1041;52.9;aprovado;PAC;0.0;CreditCard;01/03/2021 00:03;;DESKTOP;52.0;11266;2801
1042;139.98;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;87.0;11258;1764
1042;139.98;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;87.0;11258;1551
1043;191.71;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;356.0;11240;2736
1044;687.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;369.0;11268;3290
1045;125.5;pendente;PAC;0.0;Boleto;;;DESKTOP;326.0;11269;2241
1046;96.9;aprovado;PAC;0.0;Boleto;05/03/2021 08:00;;DESKTOP;62.0;11271;1339
1047;352.0;nao_autorizado;SEDEX;19.9;CreditCard;;;DESKTOP;265.0;11236;1553
1048;695.44;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:05;;DESKTOP;150.0;11272;2467
1049;199.9;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;128.0;10763;1642
1050;0.0;aprovado;CHINAPOST;29.9;CreditCard;01/03/2021 00:05;;MOBILE;389.0;11228;365
1051;49.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;52.0;11262;2801
1052;2640.24;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:05;01/03/2021 08:55;DESKTOP;139.0;11237;3291
1052;2640.24;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:05;01/03/2021 08:55;DESKTOP;139.0;11237;1584
1053;649.5;pendente;PAC;0.0;Boleto;;;DESKTOP;46.0;11275;1928
1053;649.5;pendente;SEDEX;0.0;Boleto;;;DESKTOP;46.0;11275;1882
1053;649.5;pendente;SEDEX;0.0;Boleto;;;DESKTOP;46.0;11275;1957
1053;649.5;pendente;JADLOG;0.0;Boleto;;;DESKTOP;46.0;11275;1884
1053;649.5;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;46.0;11275;1883
1054;129.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;120.0;11216;1811
1055;147.76;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;72.0;11276;1518
1056;187.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:44;;DESKTOP;212.0;11277;2098
1057;139.98;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:05;;DESKTOP;87.0;11258;1764
1057;139.98;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:05;;DESKTOP;87.0;11258;1551
1058;172.11;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:06;;DESKTOP;212.0;11278;2151
1059;191.71;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;356.0;11240;2736
1060;147.9;pendente;PAC;0.0;Boleto;;;DESKTOP;371.0;11279;2846
1061;316.11;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:06;;DESKTOP;150.0;11280;832
1062;463.62;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:06;;DESKTOP;350.0;11281;2549
1063;69.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:06;;DESKTOP;198.0;11282;891
1064;84.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;306.0;11283;2211
1065;191.71;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;356.0;11240;2736
1066;197.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:06;;DESKTOP;240.0;11267;1299
1067;97.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;226.0;11284;1190
1068;89.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;236.0;11285;1226
1069;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;11233;415
1070;129.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;120.0;11216;1811
1071;49.0;pendente;SEDEX;18.0;Boleto;;;DESKTOP;322.0;11286;1960
1072;235.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:07;;DESKTOP;63.0;11274;496
1073;0.0;pendente;PAC;49.9;Boleto;;;MOBILE;26.0;11225;472
1074;177.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;367.0;11287;2831
1075;88.62;aprovado;PAC;0.0;CreditCard;01/03/2021 00:07;;DESKTOP;296.0;11288;1781
1076;129.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;120.0;11216;1811
1077;184.97;pendente;JADLOG;0.0;Boleto;;;DESKTOP;146.0;11289;943
1077;184.97;pendente;PAC;0.0;Boleto;;;DESKTOP;146.0;11289;1257
1078;109.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:08;;DESKTOP;117.0;11250;2160
1079;107.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:44;;DESKTOP;93.0;11291;1648
1080;109.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;121.0;11292;2203
1081;0.0;pendente;CHINAPOST;49.9;Boleto;;;MOBILE;26.0;11232;472
1082;97.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;327.0;11230;3292
1083;149.99;aprovado;PAC;0.0;CreditCard;01/03/2021 00:08;;DESKTOP;87.0;11294;2400
1084;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;11290;1723
1085;289.7;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:09;;DESKTOP;31.0;11296;635
1086;0.0;pendente;PAC;49.9;Boleto;;;MOBILE;26.0;10108;441
1087;165.03;aprovado;PAC;0.0;CreditCard;01/03/2021 00:09;;DESKTOP;150.0;11297;831
1088;97.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:09;;DESKTOP;226.0;11284;1190
1089;117.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;270.0;11298;1563
1090;97.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;226.0;11299;1195
1091;49.9;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:00;;DESKTOP;146.0;10559;1013
1092;281.92;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;139.0;11300;3293
1093;129.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;120.0;11216;1811
1094;199.97;aprovado;PAC;0.0;CreditCard;01/03/2021 00:10;;DESKTOP;184.0;11302;2034
1095;69.9;pendente;JADLOG;4.9;Boleto;;;DESKTOP;360.0;11303;2740
1096;137.0;pendente;PAC;0.0;Boleto;;;DESKTOP;144.0;11304;826
1097;281.92;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;139.0;11300;3293
1098;117.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:10;;DESKTOP;270.0;11298;1563
1099;187.8;nao_autorizado;JADLOG;96.9;CreditCard;;;MOBILE;127.0;11295;817
1099;187.8;nao_autorizado;JADLOG;96.9;CreditCard;;;MOBILE;127.0;11295;817
1099;187.8;nao_autorizado;PAC;96.9;CreditCard;;;MOBILE;127.0;11295;817
1100;97.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;226.0;11299;1195
1101;99.97;aprovado;PAC;0.0;CreditCard;01/03/2021 00:10;;DESKTOP;184.0;11302;2146
1102;167.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:11;;DESKTOP;270.0;11305;1566
1103;297.0;pendente;PAC;0.0;Boleto;;;DESKTOP;242.0;11306;1469
1104;52.0;pendente;PAC;0.0;Boleto;;;DESKTOP;89.0;10115;3294
1104;52.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;89.0;10115;3295
1105;197.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;240.0;11307;1299
1106;281.92;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;139.0;11300;3293
1107;239.76;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:39;;DESKTOP;312.0;11308;1754
1107;239.76;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;312.0;11308;1788
1108;0.0;aprovado;SEDEX;29.9;CreditCard;01/03/2021 00:11;;MOBILE;389.0;11273;365
1109;130.05;aprovado;PAC;0.0;CreditCard;01/03/2021 00:11;;DESKTOP;301.0;11309;1997
1110;160.34;aprovado;PAC;0.0;CreditCard;01/03/2021 00:12;;DESKTOP;150.0;11310;831
1111;125.44;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;294.0;11311;3296
1112;219.8;aprovado;SEDEX;0.0;Boleto;09/03/2021 08:56;;DESKTOP;117.0;11312;2163
1113;139.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:12;;DESKTOP;319.0;11313;1901
1114;281.92;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;139.0;11300;3293
1115;159.9;pendente;SEDEX;19.99;Boleto;;;DESKTOP;258.0;11314;1527
1116;167.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;270.0;11316;1566
1117;139.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:12;;DESKTOP;70.0;11315;2324
1118;97.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;226.0;11299;1195
1119;197.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:12;;DESKTOP;240.0;11307;1299
1120;281.92;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;139.0;11300;3293
1121;0.0;aprovado;JADLOG;39.9;CreditCard;01/03/2021 00:13;;MOBILE;26.0;11223;406
1122;321.6;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:13;;DESKTOP;368.0;11317;2842
1123;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;139.0;11318;1558
1124;406.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:44;;DESKTOP;220.0;11320;1168
1124;406.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:44;;DESKTOP;220.0;11320;1290
1125;84.61;estornado;PAC;0.0;CreditCard;01/03/2021 00:13;06/03/2021 08:56;DESKTOP;321.0;11321;2759
1126;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 00:13;;MOBILE;26.0;11301;406
1127;167.9;pendente;PAC;0.0;Boleto;;;DESKTOP;270.0;11322;1566
1128;49.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;99.0;11323;584
1129;89.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;11324;1226
1130;137.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:14;;DESKTOP;226.0;11325;1191
1131;0.0;aprovado;PAC;49.9;Boleto;05/03/2021 08:00;;MOBILE;26.0;11270;415
1132;137.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;226.0;11326;1188
1133;104.27;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:14;;DESKTOP;321.0;11327;2557
1134;105.63;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;321.0;11328;2557
1135;80.51;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:14;;DESKTOP;377.0;11329;2967
1136;137.9;aprovado;PAC;0.0;Boleto;04/03/2021 08:05;;DESKTOP;301.0;11330;1997
1137;80.26;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;30.0;11333;733
1138;179.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;256.0;11334;3297
1139;97.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:15;;DESKTOP;46.0;11335;2590
1140;93.08;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;75.0;11336;2167
1141;129.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:39;;DESKTOP;327.0;11230;2017
1142;139.9;aprovado;PAC;0.0;CreditCard;01/03/2021 00:15;;DESKTOP;319.0;11337;1901
1143;45.97;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;146.0;10189;1516
1144;119.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;155.0;11339;2898
1145;137.0;aprovado;SEDEX;17.0;CreditCard;01/03/2021 00:15;;DESKTOP;144.0;11186;826
1146;0.0;nao_autorizado;CHINAPOST;39.9;CreditCard;;;MOBILE;26.0;11203;406
1146;0.0;nao_autorizado;PAC;39.9;CreditCard;;;MOBILE;26.0;11203;406
1147;88.84;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:15;;DESKTOP;236.0;11340;1226
1148;130.15;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;113.0;11341;1313
1149;218.98;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;321.0;11342;2940
1150;49.9;aprovado;CHINAPOST;6.93;Boleto;05/03/2021 08:00;;DESKTOP;110.0;11343;735
1151;137.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;226.0;11326;1188
1152;109.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;117.0;11345;2160
1153;105.63;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;321.0;11328;2557
1154;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;11344;1723
1155;107.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:39;;DESKTOP;361.0;11347;3238
1156;3.35;nao_autorizado;SEDEX;25.65;CreditCard;;;MOBILE;14.0;11331;321
1157;156.99;aprovado;JADLOG;12.71;Boleto;02/03/2021 08:39;;DESKTOP;197.0;11348;2386
1158;87.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:17;;DESKTOP;226.0;10900;1189
1159;89.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;236.0;11350;1226
1160;167.0;aprovado;JADLOG;13.9;CreditCard;01/03/2021 00:17;;DESKTOP;240.0;11351;3010
1161;105.63;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;321.0;11328;2557
1162;92.32;estornado;PAC;0.0;CreditCard;01/03/2021 00:17;07/04/2021 12:10;DESKTOP;357.0;11353;2649
1163;103.7;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:17;;DESKTOP;117.0;11352;2160
1164;159.9;pendente;SEDEX;3.99;Boleto;;;DESKTOP;103.0;10495;2266
1165;267.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;270.0;11354;1564
1166;123.66;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;338.0;11355;2205
1167;209.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;88.0;11356;3298
1168;0.0;pendente;PAC;92.5;Boleto;;;DESKTOP;317.0;11357;1980
1169;100.0;pendente;CHINAPOST;20.11;Boleto;;;DESKTOP;153.0;11358;2290
1170;148.9;aprovado;PAC;0.0;CreditCard;01/03/2021 00:18;;DESKTOP;259.0;11360;2603
1171;137.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;226.0;11326;1188
1172;0.0;nao_autorizado;PAC;39.9;CreditCard;;;MOBILE;26.0;11338;406
1173;109.9;pendente;CHINAPOST;9.9;Boleto;;;DESKTOP;117.0;11361;2160
1174;219.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:39;;DESKTOP;214.0;11362;994
1175;129.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;327.0;11230;2012
1176;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 00:18;;MOBILE;26.0;11234;416
1177;49.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;52.0;11363;2801
1178;399.8;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;356.0;11364;2738
1179;286.99;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:19;;DESKTOP;345.0;11365;2488
1180;167.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:19;;DESKTOP;240.0;11366;3037
1181;419.6;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:19;;DESKTOP;321.0;11367;2822
1181;419.6;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:19;;DESKTOP;321.0;11367;2593
1182;167.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;315.0;11368;1984
1183;147.76;pendente;JADLOG;0.0;Boleto;;;DESKTOP;72.0;11369;1518
1184;157.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:19;;MOBILE;29.0;11349;446
1185;123.66;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;338.0;11355;2205
1186;25.3;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;89.0;11370;596
1187;94.3;aprovado;PAC;0.0;CreditCard;01/03/2021 00:20;;DESKTOP;89.0;11371;665
1187;94.3;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:20;;DESKTOP;89.0;11371;668
1187;94.3;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:20;;DESKTOP;89.0;11371;611
1187;94.3;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:20;;DESKTOP;89.0;11371;589
1188;199.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;220.0;11372;1046
1189;169.9;aprovado;PAC;0.0;CreditCard;01/03/2021 00:20;;DESKTOP;353.0;11373;3090
1190;129.9;pendente;PAC;0.0;Boleto;;;DESKTOP;327.0;11230;2021
1191;169.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;283.0;11375;2179
1192;137.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;226.0;11326;1188
1193;247.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;102.0;11376;3299
1194;149.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;54.0;11377;1025
1195;117.09;aprovado;SEDEX;9.9;CreditCard;01/03/2021 00:21;;DESKTOP;117.0;11378;2160
1196;209.9;aprovado;PAC;14.9;CreditCard;01/03/2021 00:22;;DESKTOP;151.0;11379;904
1197;69.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;11381;2003
1198;358.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;220.0;11382;1100
1198;358.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;220.0;11382;1198
1199;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;11338;415
1200;1299.62;nao_autorizado;SEDEX;17.9;CreditCard;;;DESKTOP;38.0;11383;3300
1201;663.57;nao_autorizado;JADLOG;78.14;CreditCard;;;DESKTOP;192.0;11385;2443
1201;663.57;nao_autorizado;PAC;78.14;CreditCard;;;DESKTOP;192.0;11385;882
1202;197.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;167.0;11359;2456
1203;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;11386;1781
1204;663.57;nao_autorizado;SEDEX;78.14;CreditCard;;;DESKTOP;192.0;11385;2443
1204;663.57;nao_autorizado;SEDEX;78.14;CreditCard;;;DESKTOP;192.0;11385;882
1205;89.0;aprovado;JADLOG;0.0;Boleto;05/03/2021 08:00;;DESKTOP;236.0;11387;1226
1206;474.8;pendente;JADLOG;19.9;Boleto;;;DESKTOP;159.0;11388;1843
1206;474.8;pendente;SEDEX;19.9;Boleto;;;DESKTOP;159.0;11388;1845
1207;229.05;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:23;;DESKTOP;180.0;11389;1756
1208;99.99;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;121.0;11390;2223
1209;137.9;nao_autorizado;CHINAPOST;13.9;CreditCard;;;DESKTOP;226.0;11326;1188
1210;410.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;290.0;10292;2060
1211;89.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;11391;1227
1212;137.9;nao_autorizado;PAC;13.9;CreditCard;;;DESKTOP;226.0;11326;1188
1213;206.65;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:44;;MOBILE;314.0;11380;853
1214;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;211.0;11394;3301
1215;69.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;11381;2023
1216;167.62;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:24;;DESKTOP;356.0;11396;2736
1217;287.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;345.0;11397;2497
1218;0.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;226.0;11326;1188
1218;0.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;226.0;11326;500
1219;97.0;pendente;PAC;0.0;Boleto;;;MOBILE;29.0;11393;447
1220;45.97;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;146.0;10189;1317
